Cafe Strada,2300 College Ave Berkeley CA 94704,6:00 am - 11:00 pm,25
Cafe Blue Door,2244 Bancroft Way Berkeley CA 94704,7:30 am - 10:00 pm,20
Cafe Milano,2522 Bancroft Way Berkeley CA 94704,7:00 am - 12:00 am,20
Philz Coffee,1600 Shattuck Ave Berkeley CA 94709,6:30 am - 8:30 pm,25
